user_id,item_id,domain,correct,P_bkt,P_irt,P_final,theta,a,b,c,question_text
u031,6,テキスト処理,1.0,0.7579602881359669,0.996977661854384,0.8535672376233338,2.825130365845996,1.4479944892864156,-1.024881453690044,0.2,スペース区切りのテキストから2列目だけを取り出すのに適したコマンドはどれですか？
u031,7,テキスト処理,1.0,0.7579602881359669,0.9571338694159748,0.83762972064797,2.825130365845996,1.0248879522677554,0.02340159516739,0.2,ファイルの中から文字列 error を含む行だけを表示するコマンドはどれですか？
u031,8,テキスト処理,,0.7579602881359669,0.9844983888585568,0.8485755284250028,2.825130365845996,1.5301743240583243,0.2606509509036999,0.2,ファイル内の文字列 foo を bar に置き換えて画面に表示するコマンドはどれですか？
u031,9,テキスト処理,0.0,0.7579602881359669,0.9843982852398334,0.8485354869775135,2.825130365845996,1.2827477106059386,-0.2288887893722489,0.2,行頭がシャープ記号の行だけを表示するための grep の正規表現を一つ書いてください
u031,10,テキスト処理,0.0,0.7579602881359669,0.9885143330624131,0.8501819061065454,2.825130365845996,1.259225009563496,-0.533324752960468,0.2,grep で大文字小文字を区別せずに検索するためのオプションを一つ書いてください
u031,21,ファイルの操作,1.0,0.5997609616412852,0.9999913767002773,0.7598531276648821,7.111124656930369,1.5515949361103911,-0.2605727825098917,0.2,ファイル file1 を file2 としてコピーするコマンドはどれですか？
u031,22,ファイルの操作,1.0,0.5997609616412852,0.999995884867662,0.759854930931836,7.111124656930369,1.6052070935435303,-0.4752428081508818,0.2,ファイル名 old.txt を new.txt に変更するコマンドはどれですか？
u031,23,ファイルの操作,1.0,0.5997609616412852,0.9989376567531718,0.7594316396860399,7.111124656930369,1.0765120454419137,0.9590282956897612,0.2,ファイル tmp.txt を削除するコマンドはどれですか？
u031,24,ファイルの操作,0.0,0.5997609616412852,0.999968050520117,0.7598437971928179,7.111124656930369,1.429958543406358,0.0282821408988803,0.2,ディレクトリ dir1 を新しく作成するコマンドはどれですか？
u031,25,ファイルの操作,1.0,0.5997609616412852,0.9999201414387984,0.7598246335602905,7.111124656930369,1.2179668490346447,-0.4523078788589352,0.2,空のディレクトリ dir1 を削除するコマンドはどれですか？
u031,26,ファイルの操作,1.0,0.5997609616412852,0.9999296168701215,0.7598284237328198,7.111124656930369,1.2439745324825358,-0.3957214866079578,0.2,隠しファイルも含めて詳細情報付きで一覧表示するコマンドとして最も適切なものはどれですか？
u031,27,ファイルの操作,,0.5997609616412852,0.9997694868719709,0.7597643717335595,7.111124656930369,1.2676245236384638,0.6803789145452059,0.2,ファイル file.txt の所有者を user1 に変更するコマンドはどれですか？
u031,28,ファイルの操作,0.0,0.5997609616412852,0.999097525291123,0.7594955871012203,7.111124656930369,1.0078803885502376,0.3780860075331197,0.2,ファイル script.sh に実行権を追加するコマンドとして最も適切なものはどれですか？
u031,29,ファイルの操作,,0.5997609616412852,0.9999881287568295,0.759851828487503,7.111124656930369,1.637438461361049,0.3211087298773343,0.2,ルートディレクトリから名前が foo.txt のファイルを探すコマンドはどれですか？
u031,30,ファイルの操作,0.0,0.5997609616412852,0.9998290700050216,0.7597882049867798,7.111124656930369,1.2828548274622555,0.5235521165088604,0.2,空のファイルを新規作成するときに使えるコマンドを一つ書いてください
u031,11,標準入出力操作,1.0,0.6544539317856072,0.9987571811813254,0.7921752315438945,5.434592381729584,1.351525742423246,0.6506102845760504,0.2,ls -l /etc | grep '^-'> file.txt の動作として正しい説明はどれですか？
u031,12,標準入出力操作,1.0,0.6544539317856072,0.9997745885899672,0.7925821945073512,5.434592381729584,1.5836486286760452,0.2729941375976087,0.2,標準出力と標準エラー出力の両方を同じファイル out.log にリダイレクトするコマンドとして正しいものはどれですか？
u031,13,標準入出力操作,0.0,0.6544539317856072,0.9983175213116755,0.7919993675960345,5.434592381729584,1.1605354969011124,0.12476918772951,0.2,シェルのヒアドキュメントで使用するリダイレクト記号を一つ書いてください
u031,14,標準入出力操作,0.0,0.6544539317856072,0.9949811200062237,0.7906648070738538,5.434592381729584,1.207693372288336,1.240554654791104,0.2,既存のファイルに出力を追記するためのリダイレクト記号を一つ書いてください
u031,15,標準入出力操作,1.0,0.6544539317856072,0.9999461527297746,0.7926508201632742,5.434592381729584,1.8509082577885043,0.2446279711489397,0.2,ファイルの中で pattern に一致する行数だけを数えたいときに最も適切なコマンドはどれですか？
u031,16,標準入出力操作,1.0,0.6544539317856072,0.9999874988678272,0.7926673586184951,5.434592381729584,1.696884373895385,-1.0870848381960307,0.2,xargs コマンドの説明として正しいものはどれですか？
u031,17,標準入出力操作,1.0,0.6544539317856072,0.9976516688805583,0.7917330266235876,5.434592381729584,1.1474242937702934,0.3554188670137588,0.2,tee コマンドの説明として正しいものはどれですか？
u031,18,標準入出力操作,,0.6544539317856072,0.9998882686275474,0.7926276665223833,5.434592381729584,1.4711227705912575,-0.59898277595521,0.2,標準入力を表すファイルディスクリプタ番号はどれですか？
u031,19,標準入出力操作,,0.6544539317856072,0.999393416511674,0.792429725676034,5.434592381729584,1.5286942345492338,0.73530984864735,0.2,コマンドの標準入力をファイルから受け取るためのリダイレクト記号を一つ書いてください
u031,20,標準入出力操作,1.0,0.6544539317856072,0.9968738744404191,0.7914219088475319,5.434592381729584,1.096526809504676,0.3814537165870416,0.2,file1 と file2 を連結して all.txt に上書き保存したいときに最も適切なコマンドはどれですか？
u032,1,テキスト処理,1.0,0.7781779773039302,0.9996259143801216,0.8667571521344068,5.253555370837479,1.5865425724412112,0.4207732431603766,0.2,ファイルの内容を並び替えて表示するためのコマンドはどれですか？
u032,2,テキスト処理,1.0,0.7781779773039302,0.9999264163084132,0.8668773529057234,5.253555370837479,1.5603323795257067,-0.7027727328888459,0.2,連続した重複行を一つにまとめて出力するコマンドはどれですか？
u032,3,テキスト処理,,0.7781779773039302,0.998791516345999,0.8664233929207578,5.253555370837479,1.50619128497932,0.9421948879198242,0.2,ファイルの先頭の数行だけを表示するコマンドはどれですか？
u032,4,テキスト処理,1.0,0.7781779773039302,0.9982116457858716,0.8661914446967067,5.253555370837479,1.3586364640590192,0.7629663277065643,0.2,ファイルの末尾20行を表示したいときに最も適切なコマンドはどれですか？
u032,5,テキスト処理,1.0,0.7781779773039302,0.999946317352572,0.8668853133233869,5.253555370837479,1.475990443148206,-1.256791722226475,0.2,ファイルの行数や単語数などを表示するコマンドはどれですか？
u032,6,テキスト処理,,0.7781779773039302,0.9999098826751873,0.8668707394524331,5.253555370837479,1.4479944892864156,-1.024881453690044,0.2,スペース区切りのテキストから2列目だけを取り出すのに適したコマンドはどれですか？
u032,7,テキスト処理,1.0,0.7781779773039302,0.996258069152514,0.8654100140433638,5.253555370837479,1.0248879522677554,0.02340159516739,0.2,ファイルの中から文字列 error を含む行だけを表示するコマンドはどれですか？
u032,8,テキスト処理,0.0,0.7781779773039302,0.9996155275423821,0.866752997399311,5.253555370837479,1.5301743240583243,0.2606509509036999,0.2,ファイル内の文字列 foo を bar に置き換えて画面に表示するコマンドはどれですか？
u032,9,テキスト処理,1.0,0.7781779773039302,0.9992945103783741,0.8666245905337078,5.253555370837479,1.2827477106059386,-0.2288887893722489,0.2,行頭がシャープ記号の行だけを表示するための grep の正規表現を一つ書いてください
u032,10,テキスト処理,1.0,0.7781779773039302,0.9994528633039532,0.8666879317039394,5.253555370837479,1.259225009563496,-0.533324752960468,0.2,grep で大文字小文字を区別せずに検索するためのオプションを一つ書いてください
u032,21,ファイルの操作,1.0,0.5994295287343476,0.9999745861507452,0.7596475517009067,6.4145205205883356,1.5515949361103911,-0.2605727825098917,0.2,ファイル file1 を file2 としてコピーするコマンドはどれですか？
u032,22,ファイルの操作,0.0,0.5994295287343476,0.9999874106111843,0.7596526814850824,6.4145205205883356,1.6052070935435303,-0.4752428081508818,0.2,ファイル名 old.txt を new.txt に変更するコマンドはどれですか？
u032,23,ファイルの操作,1.0,0.5994295287343476,0.9977545680738258,0.7587595444701389,6.4145205205883356,1.0765120454419137,0.9590282956897612,0.2,ファイル tmp.txt を削除するコマンドはどれですか？
u032,24,ファイルの操作,1.0,0.5994295287343476,0.9999134949548016,0.7596231152225292,6.4145205205883356,1.429958543406358,0.0282821408988803,0.2,ディレクトリ dir1 を新しく作成するコマンドはどれですか？
u032,25,ファイルの操作,,0.5994295287343476,0.9998134751498713,0.7595831073005571,6.4145205205883356,1.2179668490346447,-0.4523078788589352,0.2,空のディレクトリ dir1 を削除するコマンドはどれですか？
u032,26,ファイルの操作,1.0,0.5994295287343476,0.999832599337283,0.7595907569755218,6.4145205205883356,1.2439745324825358,-0.3957214866079578,0.2,隠しファイルも含めて詳細情報付きで一覧表示するコマンドとして最も適切なものはどれですか？
u032,27,ファイルの操作,,0.5994295287343476,0.9994427958237617,0.7594348355701133,6.4145205205883356,1.2676245236384638,0.6803789145452059,0.2,ファイル file.txt の所有者を user1 に変更するコマンドはどれですか？
u032,28,ファイルの操作,0.0,0.5994295287343476,0.9981809191881912,0.7589300849158851,6.4145205205883356,1.0078803885502376,0.3780860075331197,0.2,ファイル script.sh に実行権を追加するコマンドとして最も適切なものはどれですか？
u032,29,ファイルの操作,1.0,0.5994295287343476,0.9999628585442393,0.7596428606583043,6.4145205205883356,1.637438461361049,0.3211087298773343,0.2,ルートディレクトリから名前が foo.txt のファイルを探すコマンドはどれですか？
u032,30,ファイルの操作,0.0,0.5994295287343476,0.999582373462764,0.7594906666257142,6.4145205205883356,1.2828548274622555,0.5235521165088604,0.2,空のファイルを新規作成するときに使えるコマンドを一つ書いてください
u032,11,標準入出力操作,0.0,0.3268851607329267,0.23909978516273003,0.29177101050484805,-1.5457113687500488,1.351525742423246,0.6506102845760504,0.2,ls -l /etc | grep '^-'> file.txt の動作として正しい説明はどれですか？
u032,12,標準入出力操作,,0.3268851607329267,0.24251324083579237,0.293136392774073,-1.5457113687500488,1.5836486286760452,0.2729941375976087,0.2,標準出力と標準エラー出力の両方を同じファイル out.log にリダイレクトするコマンドとして正しいものはどれですか？
u032,13,標準入出力操作,,0.3268851607329267,0.3006368200671057,0.31638582446659835,-1.5457113687500488,1.1605354969011124,0.12476918772951,0.2,シェルのヒアドキュメントで使用するリダイレクト記号を一つ書いてください
